name,station,date
Count Basic - Someday,radiowien,2021-04-18 19:12:04.802622
Count BasicKelli Sea - Call My Name,radiowien,2021-04-18 10:18:02.048595
Counting Crows - Mr. Jones,radiowien,2021-04-18 22:06:02.298549
Courtney Barnett - Pedestrian At Best | FM4 Hallo FM4,fm4,2021-04-18 14:33:02.952123
Crowded House - Don't Dream It's Over,radiowien,2021-04-18 21:06:02.149464
Crowded House - Weather With You,radiowien,2021-04-18 16:36:01.957728
Culture Club - It's A Miracle,radiowien,2021-04-18 09:09:01.738284
Curiosity - Hang On In There Baby,radiowien,2021-04-19 03:30:01.395839
Cypress Hill - Insane In The Brain | FM4 Morning Show,fm4,2021-04-19 06:57:02.701342
D-Mona & Main Street - Daddy Blue,radiowien,2021-04-18 18:36:02.337227
DVR - Lonely | FM4 Hallo FM4,fm4,2021-04-18 12:51:01.745574
Daft Punk feat. Pharrell Williams - Get Lucky,radiowien,2021-04-19 01:48:01.706646
Danger Dan - Das Ist Alles Von Der Kunstfreiheit Gedeckt,fm4,2021-04-19 05:48:02.520579
Daniel Powter - Bad Day,radiowien,2021-04-18 09:39:02.244054
Darkside - The Limit | FM4 Morning Show,fm4,2021-04-19 04:42:04.469010
Darkside - The Limit | FM4 Sunny Side Up,fm4,2021-04-18 09:12:02.159778
Darwin Deez - The World's Best Kisser | FM4 Fivas Ponyhof,fm4,2021-04-18 15:42:02.238358
Daryl HallJohn Oates - Maneater,radiowien,2021-04-18 23:06:01.796952
David Bowie - Blue Jean,radiowien,2021-04-18 10:57:01.837672
David Bowie - Starman,oe3,2021-04-18 17:57:01.592050
David Bowie - Young Americans,radiowien,2021-04-18 23:27:02.495415
David Guetta & Sia - Floating Through Space,oe3,2021-04-19 04:48:01.407463
DeBarge - Rhythm Of The Night,radiowien,2021-04-18 09:18:01.854530
Deep Blue Something - Breakfast at Tiffany's,oe3,2021-04-19 01:36:01.279080
Def Con 5 & Blue - Good Bye | FM4 Hallo FM4,fm4,2021-04-18 14:57:02.936901
Del Amitri - Nothing Ever Happens,oe3,2021-04-18 17:15:01.201203
Deniece Williams - Let's Hear It For The Boy,radiowien,2021-04-18 14:48:02.137805
Dennis Lloyd - Alien,oe3,2021-04-18 09:15:01.084670
Depeche Mode - Enjoy The Silence,radiowien,2021-04-18 09:06:02.541013
Depeche Mode - Enjoy the Silence,oe3,2021-04-19 02:39:01.049028
Depeche Mode - The Landscape Is Changing | FM4 Zimmerservice,fm4,2021-04-18 18:00:02.955019
Der Song zum Sonntag: Tirzah: Send Me,fm4,2021-04-18 18:12:01.888508
Desmond Dekker - Israelites,radiowien,2021-04-19 01:12:01.514051
Dexys Midnight Runners - Come on Eileen,oe3,2021-04-19 06:18:01.598884
Diana Ross & The Supremes - Where Did Our Love Go,radiowien,2021-04-18 21:09:02.050060
Diana Ross - Upside Down,radiowien,2021-04-18 16:33:01.755828
Die Graue Lagune: The Antlers,fm4,2021-04-18 21:03:02.742794
Die Ãrzte - Schrei nach Liebe,oe3,2021-04-18 19:18:01.720770
Die Ärzte - Schrei nach Liebe,oe3,2021-04-18 19:15:01.606764
Dionne Warwick - Heartbreaker,radiowien,2021-04-18 12:06:02.239844
Dire Straits - Calling Elvis,radiowien,2021-04-18 16:57:02.558183
Dixie Cups - Chapel Of Love,radiowien,2021-04-18 20:09:02.238150
Don't Go - Deep | FM4 Soundpark,fm4,2021-04-19 00:51:02.009935
Don't Go - Deep | FM4 Sunny Side Up,fm4,2021-04-18 10:14:30.603303
Donnie - Over-The-Counter Culture | FM4 Fivas Ponyhof,fm4,2021-04-18 15:03:02.053291
Doris Wolf - Crush On You,radiowien,2021-04-18 18:15:01.549512
Dota Kehr - Ich hasse es | FM4 Fivas Ponyhof,fm4,2021-04-18 16:09:02.455719
Dr. Hook - When You're In Love With A Beautiful Woman,radiowien,2021-04-18 21:48:02.807519
Dua Lipa - We're Good,oe3,2021-04-18 11:21:01.106751
Dusty Springfield - Son Of A Preacher Man,radiowien,2021-04-18 12:09:04.170521
Dyin Ernst - Schau Vorbei | FM4 Hallo FM4,fm4,2021-04-18 12:42:02.551801
DÃF - Codo,oe3,2021-04-18 23:15:00.851112
DÃF - Taxi,oe3,2021-04-18 18:27:00.714351
EAV - Trick der Politik,oe3,2021-04-19 01:24:01.597253
ELO - Mr. Blue Sky,radiowien,2021-04-18 22:27:01.296301
ESG - Dance | FM4 Hallo FM4,fm4,2021-04-18 14:42:02.959351
Eagles - Best Of My Love,radiowien,2021-04-18 22:57:01.507177
Eagles - Take It Easy,radiowien,2021-04-19 03:27:02.701508
Eagles - Take It To The Limit,radiowien,2021-04-18 11:48:01.743403
"Earth, Wind & Fire - In The Stone",radiowien,2021-04-18 13:27:01.749277
Ed Sheeran - I See Fire,oe3,2021-04-18 16:27:00.892783
Ed Sheeran - Photograph,oe3,2021-04-19 06:36:01.416767
Ed Sheeran - Thinking Out Loud,radiowien,2021-04-18 20:12:01.654707
Edie BrickellBarry White - Good Times,radiowien,2021-04-18 20:33:01.844846
Edmund - Die Blonde mitn Mittelscheitl,oe3,2021-04-19 02:06:01.673391
Edmund - Leiwand,oe3,2021-04-18 08:45:04.011202
Elderbrook ft. Camelphat - Body | FM4 Hallo FM4,fm4,2021-04-18 13:42:01.740503
Elderbrook ft. Camelphat - Body | FM4 Morning Show,fm4,2021-04-19 05:36:03.205572
Eli Preiss - Noch Down (live @ FM4 Blockparty) | FM4 Soundpark,fm4,2021-04-18 23:27:02.733872
Elija - Out Of Use,radiowien,2021-04-19 02:15:02.605830
Elton John - Club At The End Of The Street,radiowien,2021-04-19 05:39:01.910937
Elton John - I Guess That's Why They Call It The Blues,radiowien,2021-04-18 08:57:01.843526
Elton John - Little Jeannie,radiowien,2021-04-19 00:18:01.606343
Empire Of The Sun - We Are The People | FM4 Hallo FM4,fm4,2021-04-18 11:09:02.526450
Equals - Baby Come Back,radiowien,2021-04-18 11:12:02.437593
Eric ClaptonMarcy Levy - Promises,radiowien,2021-04-18 09:24:03.139480
Erobique - Urlaub In Italien | FM4 Zimmerservice,fm4,2021-04-18 18:48:02.244535
Eros Ramazzotti - Adesso Tu,radiowien,2021-04-18 20:48:02.138205
Eros Ramazzotti - Terra promessa (Live),oe3,2021-04-18 19:24:01.016305
Eros RamazzottiLuis Fonsi - Per le strade una canzone,radiowien,2021-04-18 16:21:02.500525
Esrap - Welche Regeln Gelten Hier | FM4 Soundpark,fm4,2021-04-18 23:09:03.008461
Eurythmics  Aretha Franklin,oe3,2021-04-18 18:36:01.740073
Eurythmics - There Must Be An Angel,radiowien,2021-04-18 22:51:02.096642
Eurythmics - Thorn in My Side,oe3,2021-04-18 13:12:02.096035
Eva K. Anderson - Gone Digging,radiowien,2021-04-18 12:42:02.254696
Ezra Furman - Love You So Bad | FM4 Hallo FM4,fm4,2021-04-18 12:33:02.356274
FIBEL - Kommissar | FM4 Fivas Ponyhof,fm4,2021-04-18 16:21:02.699280
FM4 Blockparty 2: Slav und Gäste,fm4,2021-04-18 23:30:02.018712
FM4 Im Sumpf  | Das FM4-Feuilleton mit Fritz Ostermayer und Thomas Edlinger,fm4,2021-04-18 19:03:02.041571
FM4 Zimmerservice | Die Wunschsendung mit Martin Blumenau un ...,fm4,2021-04-18 17:06:02.740835
Faces X Mirac - Too Far | FM4 Sunny Side Up,fm4,2021-04-18 10:39:02.551655
Fairground Attraction - Perfect,radiowien,2021-04-18 09:57:02.237925
Faith Hill - This Kiss,radiowien,2021-04-19 00:06:01.513826
Falco - Helden von heute,oe3,2021-04-18 17:51:01.498158
Falco - Junge Roemer,radiowien,2021-04-18 18:42:01.737453
Feater - Money | FM4 Sunny Side Up,fm4,2021-04-18 10:15:02.649712
Ferge X Fisherman - Role | FM4 Fivas Ponyhof,fm4,2021-04-18 16:30:02.139460
Fleetwood Mac - You Make Loving Fun,radiowien,2021-04-18 09:48:02.049561
Flirtmachine - Whisper | FM4 Soundpark,fm4,2021-04-19 00:45:02.407180
Flo Fin - Read My Lips,oe3,2021-04-18 20:24:01.010152
Florence Arman - Out Of The Blue | FM4 Fivas Ponyhof,fm4,2021-04-18 16:27:02.055098
Florence Arman - Out Of The Blue | FM4 Sunny Side Up,fm4,2021-04-18 08:48:02.949242
Floy - Soulful Man,radiowien,2021-04-19 02:57:02.102564
Folkshilfe - Immer wieder,oe3,2021-04-18 21:21:01.095057
Fontaines DC - Big | FM4 Hallo FM4,fm4,2021-04-18 14:18:04.547802
Foster The People - SHC | FM4 Morning Show,fm4,2021-04-19 05:09:02.702227
Frag den Trishes: Shaggy,fm4,2021-04-18 16:42:02.749225
"France Gall - Ella, Elle L'a",radiowien,2021-04-19 01:57:02.903083
Francois & The Atlas Mountains - Holly Golightly,fm4,2021-04-18 09:09:02.055194
Frank Ocean - Lost | FM4 Hallo FM4,fm4,2021-04-18 14:51:04.534012
Freesi - Funky Thing | FM4 Fivas Ponyhof,fm4,2021-04-18 15:30:02.354464
Friedberg - Lizzy | FM4 Hallo FM4,fm4,2021-04-18 14:09:02.593582
Galv - Phonk Station | FM4 Fivas Ponyhof,fm4,2021-04-18 16:51:02.651414
Gangsta L - Lucha Bros Theme Song | FM4 Morning Show,fm4,2021-04-19 07:21:02.442752
Gary Barlow - Let Me Go,radiowien,2021-04-19 03:33:02.096643
Georg Danzer - Grosse Dinge,radiowien,2021-04-18 19:18:02.650135
George Benson - On Broadway,radiowien,2021-04-19 02:48:02.209085
George Ezra - Blame It on Me,oe3,2021-04-18 09:24:02.210021
George Ezra - Pretty Shining People,oe3,2021-04-18 12:06:01.313378
George Michael - Too Funky,radiowien,2021-04-19 05:12:02.308456
Gert SteinbÃ¤cker - Die Sunn Ã¼ber'n Meer,oe3,2021-04-18 18:51:01.415048
Gianmaria Testa - Lampo,radiowien,2021-04-19 01:27:02.095952
Gigi D'Agostino - La passion,oe3,2021-04-18 09:51:01.502789
Gilbert O'Sullivan - Get Down,radiowien,2021-04-18 15:27:02.238031
Gipsy Kings - Baila Me,radiowien,2021-04-18 13:33:02.137188
Gipsy Kings - Bamboleo,radiowien,2021-04-18 08:25:16.440116
Gloria Gaynor - Never Can Say Goodbye,radiowien,2021-04-18 10:27:02.439208
Goldy - Karma | FM4 Fivas Ponyhof,fm4,2021-04-18 16:33:02.057223
Gossip - Move in the right direction,radiowien,2021-04-18 16:42:02.352736
Gotye ft. Kimbra - Somebody That I Used to Know,oe3,2021-04-18 12:57:01.025462
Green Day - Good Riddance (Time of Your Life),oe3,2021-04-18 17:42:00.901783
Griff - Black Hole,oe3,2021-04-19 02:45:01.649692
Gush - Siblings | FM4 Fivas Ponyhof,fm4,2021-04-18 15:45:02.538492
Gyal - Pompeji | FM4 Hallo FM4,fm4,2021-04-18 14:48:02.437695
HAIM - Up from a dream | FM4 Hallo FM4,fm4,2021-04-18 12:30:01.840463
HITRADIO Ã3 - Livestream,oe3,2021-04-19 06:42:04.191837
"HITRADIO Ã3 - Nachrichten, Wetter und Verkehr",oe3,2021-04-19 07:00:00.949832
HITRADIO Ö3 - Livestream,oe3,2021-04-19 03:54:03.370098
"HITRADIO Ö3 - Nachrichten, Wetter und Verkehr",oe3,2021-04-19 05:12:01.386445
Hansi Dujmic - Ausgeliefert,radiowien,2021-04-18 21:39:01.818115
Hansi Lang - A Stronger Love,radiowien,2021-04-18 16:12:02.338494
Hansi Lang - Perfect Day,radiowien,2021-04-18 08:36:02.055375
Harri Stojka Express - In Love With You,radiowien,2021-04-18 19:24:01.947752
Harry Styles - Sign Of The Times,radiowien,2021-04-19 03:18:02.096631
Hayden James - Something About You | FM4 Morning Show,fm4,2021-04-19 04:12:02.112042
Hearts Hearts - Naked | FM4 Soundpark,fm4,2021-04-19 00:18:02.013378
Hearts Hearts - Naked | FM4 Sunny Side Up,fm4,2021-04-18 09:54:02.494029
Herbert Groenemeyer - Halt mich,radiowien,2021-04-18 13:51:02.238188
Hot Chip - Melody Of Love | FM4 Hallo FM4,fm4,2021-04-18 12:45:02.649418
Hotlane - Whenever | FM4 Sunny Side Up,fm4,2021-04-18 09:18:02.141983
Hozier - Take Me to Church,oe3,2021-04-18 14:54:01.493793
Hubert von Goisern - Heast as nit,radiowien,2021-04-18 19:39:01.950533
"Hubert von Goisern - Weit, weit weg",oe3,2021-04-18 13:39:01.591568
Huey Lewis & The News - If This Is It,radiowien,2021-04-18 16:18:02.742410
Icehouse - Hey Little Girl,radiowien,2021-04-18 23:36:02.297157
Ider - Cross Yourself | FM4 Sunny Side Up,fm4,2021-04-18 09:39:02.550827
Im Sumpf: Jakob Nolte,fm4,2021-04-18 20:21:03.238009
Imagine Dragons - Bad Liar,oe3,2021-04-19 00:27:01.948198
Imany - Don't Be so Shy (Filatov & Karas Remix),oe3,2021-04-18 14:45:02.055707
Inner Circle - Games People Play,radiowien,2021-04-18 16:06:01.654332
Iris Camaa - Lover,radiowien,2021-04-18 20:00:02.144344
JC Stewart - I Need You to Hate Me,oe3,2021-04-18 23:33:01.353833
Ja Panik - On Livestream | FM4 Sunny Side Up,fm4,2021-04-18 10:45:02.148056
James Arthur - Impossible,oe3,2021-04-19 04:51:01.506895
James Bay - Chew On My Heart,oe3,2021-04-19 02:33:01.748978
James Blunt - Bonfire Heart,radiowien,2021-04-18 12:33:02.038636
