,name,station,date,artist,song
2626,Kings of Leon - Sex on Fire,oe3,2021-04-21 17:36:01.751734,Kings of Leon , Sex on Fire
2627,Kings of Leon - Use Somebody,oe3,2021-04-22 12:15:01.459571,Kings of Leon , Use Somebody
2628,Kings of convenience - I Don't Know ... (Manolo rx),fm4,2021-04-22 02:45:02.155804,Kings of convenience , I Don't Know ... (Manolo rx)
2629,Kinks - Don't Forget To Dance,radiowien,2021-04-23 00:18:01.561947,Kinks , Don't Forget To Dance
2630,Kinks - Lola,radiowien,2021-04-22 13:45:02.363697,Kinks , Lola
2631,Kinks - Sunny Afternoon,radiowien,2021-04-20 19:42:02.556866,Kinks , Sunny Afternoon
2632,Kinks - Waterloo Sunset,radiowien,2021-04-23 07:12:02.462133,Kinks , Waterloo Sunset
2633,Kiss - I Was Made For Lovin' You,radiowien,2021-04-21 13:24:02.235893,Kiss , I Was Made For Lovin' You
2634,Klangkarussell - Ghostkeeper (ft. GIVVEN),fm4,2021-04-20 08:12:02.074009,Klangkarussell , Ghostkeeper (ft. GIVVEN)
2635,Klangkarussell - Ghostkeeper (ft. GIVVEN) ,fm4,2021-04-19 13:51:02.951035,Klangkarussell , Ghostkeeper (ft. GIVVEN) 
2636,Klangkarussell - Ghostkeeper (ft. GIVVEN) ,fm4,2021-04-22 17:06:02.951219,Klangkarussell , Ghostkeeper (ft. GIVVEN) 
2637,Klangkarussell - Shipwreck,oe3,2021-04-21 20:51:00.837388,Klangkarussell , Shipwreck
2638,"Klimmstein  Joe Sumner - Paris, Paris",oe3,2021-04-19 10:12:01.599720,Klimmstein  Joe Sumner ," Paris, Paris"
2639,Klitclique - Auto ,fm4,2021-04-20 19:12:02.103319,Klitclique , Auto 
2640,Klitclique - Auto ,fm4,2021-04-20 05:18:02.353383,Klitclique , Auto 
2641,Klitclique - Auto ,fm4,2021-04-21 02:48:01.956284,Klitclique , Auto 
2642,Koffee - W (Feat. Gunna) ,fm4,2021-04-20 06:39:02.154257,Koffee , W (Feat. Gunna) 
2643,Kool & The Gang - Fresh,radiowien,2021-04-22 06:09:01.954018,Kool & The Gang , Fresh
2644,Kool & The Gang - Joanna,radiowien,2021-04-21 09:15:01.854646,Kool & The Gang , Joanna
2645,Kool & The Gang - Ladies Night,radiowien,2021-04-22 00:27:01.153330,Kool & The Gang , Ladies Night
2646,Kraftwerk - Autobahn ,fm4,2021-04-20 19:36:02.455029,Kraftwerk , Autobahn 
2647,KrautschÃ¤dl - Feiah fonga,oe3,2021-04-21 12:12:01.622379,KrautschÃ¤dl , Feiah fonga
2648,KrautschÃ¤dl - Mocht jo nix,oe3,2021-04-21 00:24:01.727487,KrautschÃ¤dl , Mocht jo nix
2649,Krautschädl - Mocht jo nix,oe3,2021-04-20 01:48:01.310798,Krautschädl , Mocht jo nix
2650,Kreiml & Samurai - Das Alte Liedchen ,fm4,2021-04-21 15:30:02.954249,Kreiml & Samurai , Das Alte Liedchen 
2651,Kreiml & Samurai - Digitale Demenz ,fm4,2021-04-20 13:57:02.956228,Kreiml & Samurai , Digitale Demenz 
2652,Kreiml & Samurai ft. 5Finga - 4Re In Da Friah (Illeagle Remix),fm4,2021-04-19 00:21:02.305893,Kreiml & Samurai ft. 5Finga , 4Re In Da Friah (Illeagle Remix)
2653,Kreisky - ADHS ,fm4,2021-04-21 04:27:03.450409,Kreisky , ADHS 
2654,Kreisky - ADHS ,fm4,2021-04-20 00:09:02.350500,Kreisky , ADHS 
2655,Kreisky - ADHS ,fm4,2021-04-19 10:09:03.996874,Kreisky , ADHS 
2656,Kreisky - Scheisse Schauspieler ,fm4,2021-04-23 13:06:02.057970,Kreisky , Scheisse Schauspieler 
2657,Kruder & Dorfmeister - Johnson (ft Robert Johnson),fm4,2021-04-21 01:30:02.266142,Kruder & Dorfmeister , Johnson (ft Robert Johnson)
2658,Kurt Ostbahn & Combo - I wues garned wissn,radiowien,2021-04-19 23:36:02.150863,Kurt Ostbahn & Combo , I wues garned wissn
2659,Kurt Ostbahn & die Chefpartie - 57er Chevy,radiowien,2021-04-19 09:21:02.795248,Kurt Ostbahn & die Chefpartie , 57er Chevy
2660,Kurt Ostbahn & die Chefpartie - Da Joker,radiowien,2021-04-21 11:27:02.362578,Kurt Ostbahn & die Chefpartie , Da Joker
2661,Kurt Ostbahn & die Chefpartie - Ka Idee,radiowien,2021-04-22 17:15:01.943948,Kurt Ostbahn & die Chefpartie , Ka Idee
2662,Kwabs - Walk,oe3,2021-04-20 15:54:01.816980,Kwabs , Walk
2663,Kwamie Liv - New Boo ,fm4,2021-04-20 11:06:02.468196,Kwamie Liv , New Boo 
2664,Kygo  & Tina Turner - What's Love Got to Do with It,oe3,2021-04-23 00:54:01.631796,Kygo  & Tina Turner , What's Love Got to Do with It
2665,Kygo & Miguel - Remind Me to Forget,oe3,2021-04-21 06:48:00.952475,Kygo & Miguel , Remind Me to Forget
2666,Kygo & Whitney Houston - Higher Love,oe3,2021-04-20 12:48:01.217996,Kygo & Whitney Houston , Higher Love
2667,Kygo feat. Donna Summer - Hot Stuff,oe3,2021-04-22 13:36:01.609229,Kygo feat. Donna Summer , Hot Stuff
2668,Kygo feat. James Gillespie - Gone are the Days,oe3,2021-04-20 20:24:02.151783,Kygo feat. James Gillespie , Gone are the Days
2669,Kygo feat. Selena Gomez - It Ain't Me,oe3,2021-04-21 13:54:01.130555,Kygo feat. Selena Gomez , It Ain't Me
2670,Kylie Minogue - Can't Get You Out Of My Head,radiowien,2021-04-22 13:09:02.664103,Kylie Minogue , Can't Get You Out Of My Head
2671,Kylie Minogue - Can't Get You Out of My Head,oe3,2021-04-19 12:48:01.806476,Kylie Minogue , Can't Get You Out of My Head
2672,Kylie Minogue - Give Me Just A Little More Time,radiowien,2021-04-22 00:30:01.861081,Kylie Minogue , Give Me Just A Little More Time
2673,Kylie Minogue - In Your Eyes,radiowien,2021-04-18 23:51:02.012988,Kylie Minogue , In Your Eyes
2674,Kylie Minogue - Never Too Late,radiowien,2021-04-21 11:39:01.741552,Kylie Minogue , Never Too Late
2675,Küchentipp: Saibling,radiowien,2021-04-21 08:42:02.457438,Küchentipp: Saibling,Küchentipp: Saibling
2676,LA Vision & Gigi D'Agostino - Hollywood,oe3,2021-04-23 02:45:01.535183,LA Vision & Gigi D'Agostino , Hollywood
2677,LCD Soundsystem - All my friends (Album Version),fm4,2021-04-18 17:27:02.950562,LCD Soundsystem , All my friends (Album Version)
2678,LCD Soundsystem - Daft Punk Is Playing At My House,fm4,2021-04-18 14:24:03.595493,LCD Soundsystem , Daft Punk Is Playing At My House
2679,La Roux - Bulletproof,oe3,2021-04-19 12:18:01.152479,La Roux , Bulletproof
2680,Labrinth  Emeli SandÃ© - Beneath Your Beautiful,oe3,2021-04-20 09:42:01.222335,Labrinth  Emeli SandÃ© , Beneath Your Beautiful
2681,Lady Antebellum - Just a kiss,radiowien,2021-04-20 01:45:01.963416,Lady Antebellum , Just a kiss
2682,Lady Antebellum - Lie With Me,radiowien,2021-04-19 03:48:02.499134,Lady Antebellum , Lie With Me
2683,Lady Gaga & Ariana Grande - Rain on Me,oe3,2021-04-23 03:27:03.102268,Lady Gaga & Ariana Grande , Rain on Me
2684,Lady Gaga - Always Remember Us This Way,radiowien,2021-04-23 09:18:02.068031,Lady Gaga , Always Remember Us This Way
2685,Lady Gaga - Born This Way,oe3,2021-04-20 15:24:01.950749,Lady Gaga , Born This Way
2686,Lady Gaga - Stupid Love,oe3,2021-04-23 09:39:03.789959,Lady Gaga , Stupid Love
2687,Lady Gaga - The Edge of Glory,oe3,2021-04-21 13:48:00.944743,Lady Gaga , The Edge of Glory
2688,Lady GagaBradley Cooper - Shallow,radiowien,2021-04-21 06:30:01.863225,Lady GagaBradley Cooper , Shallow
2689,Lady Leshurr  Mirac - Take It Back ,fm4,2021-04-22 03:18:03.151003,Lady Leshurr  Mirac , Take It Back 
2690,Lady Sovereign - So Human ,fm4,2021-04-20 04:36:02.952543,Lady Sovereign , So Human 
2691,Laikka - The Answer ,fm4,2021-04-23 13:24:02.512271,Laikka , The Answer 
2692,Laikka - The Answer ,fm4,2021-04-21 00:06:02.861731,Laikka , The Answer 
2693,Laikka - The Answer ,fm4,2021-04-20 08:45:02.953337,Laikka , The Answer 
2694,Lana Del Rey - Westcoast (Camo & Krooked Rmx),fm4,2021-04-23 01:24:02.561467,Lana Del Rey , Westcoast (Camo & Krooked Rmx)
2695,Lana Del Rey - White Dress ,fm4,2021-04-18 10:54:02.843589,Lana Del Rey , White Dress 
2696,Larkins - Are We Having Fun Yet ,fm4,2021-04-20 15:30:03.156667,Larkins , Are We Having Fun Yet 
2697,Las Kellies - Closer ,fm4,2021-04-23 05:09:03.062403,Las Kellies , Closer 
2698,Las Ketchup - The Ketchup Song (Asereje),radiowien,2021-04-22 11:09:02.038481,Las Ketchup , The Ketchup Song (Asereje)
2699,Last Shadow Puppets - Bad Habits ,fm4,2021-04-23 05:21:02.452284,Last Shadow Puppets , Bad Habits 
2700,Laura Branigan - Self Control,radiowien,2021-04-20 18:39:02.292150,Laura Branigan , Self Control
2701,Laura Branigan - Spanish Eddie,radiowien,2021-04-19 13:30:03.937434,Laura Branigan , Spanish Eddie
2702,Laura Mvula - Church Girl ,fm4,2021-04-22 15:42:02.041871,Laura Mvula , Church Girl 
2703,Laura Mvula - Church Girl ,fm4,2021-04-21 10:30:01.870546,Laura Mvula , Church Girl 
2704,Laura Pausini - La Solitudine,radiowien,2021-04-19 23:30:01.470258,Laura Pausini , La Solitudine
2705,LeAnn Rimes - Can't Fight The Moonlight,radiowien,2021-04-20 19:57:01.753382,LeAnn Rimes , Can't Fight The Moonlight
2706,LeAnn Rimes - You Light Up My Life,radiowien,2021-04-22 10:21:02.554416,LeAnn Rimes , You Light Up My Life
2707,Lea Santee - Don't Give Up ,fm4,2021-04-21 01:03:02.450675,Lea Santee , Don't Give Up 
2708,Lea Santee - Wine ,fm4,2021-04-22 06:36:02.645600,Lea Santee , Wine 
2709,Lee Stevens & The Beautiful People - Ridin' High (With Luv),fm4,2021-04-21 23:30:02.455560,Lee Stevens & The Beautiful People , Ridin' High (With Luv)
2710,Leeloo - 3 Worte ,fm4,2021-04-22 19:45:02.142184,Leeloo , 3 Worte 
2711,Left Boy - 10 AM,oe3,2021-04-22 20:48:01.251293,Left Boy , 10 AM
2712,Left Boy - Left Boy's Coming ,fm4,2021-04-19 08:00:01.956770,Left Boy , Left Boy's Coming 
2713,Left Boy - Sweet Emotions ,fm4,2021-04-22 05:00:01.966483,Left Boy , Sweet Emotions 
2714,Lemo - Alte Seele,oe3,2021-04-20 15:51:03.780679,Lemo , Alte Seele
2715,Lemo - Der Himmel Ã¼ber Wien,oe3,2021-04-23 02:09:01.634658,Lemo , Der Himmel Ã¼ber Wien
2716,Lemo - Der Himmel über Wien,oe3,2021-04-21 17:21:00.922274,Lemo , Der Himmel über Wien
2717,Lemo - Schwarze Wolken,oe3,2021-04-22 16:24:01.842158,Lemo , Schwarze Wolken
2718,Lemo - So wie du bist,oe3,2021-04-22 19:42:02.120925,Lemo , So wie du bist
2719,Lemo feat. Christina StÃ¼rmer - Nur Mensch,oe3,2021-04-19 01:42:01.998563,Lemo feat. Christina StÃ¼rmer , Nur Mensch
2720,Lena & Nico Santos - Better,oe3,2021-04-20 12:24:01.820192,Lena & Nico Santos , Better
2721,Lena - If I wasn't your daughter,radiowien,2021-04-20 00:21:01.451240,Lena , If I wasn't your daughter
2722,Lena - Satellite,radiowien,2021-04-22 09:48:02.244142,Lena , Satellite
2723,Lene Marlin - Sitting Down Here,radiowien,2021-04-21 16:06:02.653280,Lene Marlin , Sitting Down Here
2724,Lenny Kravitz - Low,radiowien,2021-04-23 00:21:02.350840,Lenny Kravitz , Low
2725,Lenny Kravitz - Stillness of Heart,oe3,2021-04-21 18:18:00.852411,Lenny Kravitz , Stillness of Heart
2726,Lenny Kravitz - The Chamber,radiowien,2021-04-19 17:54:02.656278,Lenny Kravitz , The Chamber
2727,Leo - Walking And Talking,radiowien,2021-04-22 19:36:01.941116,Leo , Walking And Talking
2728,Leo Aberer - One More Night,radiowien,2021-04-20 11:09:02.453009,Leo Aberer , One More Night
2729,Leo Aberer - So Low,radiowien,2021-04-20 23:33:02.369872,Leo Aberer , So Low
2730,Leo Aberer feat. Fritz Jerey - Sorry,radiowien,2021-04-19 08:18:02.131043,Leo Aberer feat. Fritz Jerey , Sorry
2731,Leona Lewis - Better In Time,radiowien,2021-04-18 20:54:01.956538,Leona Lewis , Better In Time
2732,Leona Lewis - Bleeding Love,radiowien,2021-04-21 23:54:02.253906,Leona Lewis , Bleeding Love
2733,"Leonard Cohen - So Long, Marianne",radiowien,2021-04-21 19:42:02.252961,Leonard Cohen ," So Long, Marianne"
2734,Leonard Cohen - Suzanne,radiowien,2021-04-20 22:42:02.552118,Leonard Cohen , Suzanne
2735,Leoniden - Blue Hour ,fm4,2021-04-21 19:12:02.530239,Leoniden , Blue Hour 
2736,Leoniden - Kids ,fm4,2021-04-20 03:15:02.153207,Leoniden , Kids 
2737,Leony - Faded Love,oe3,2021-04-23 01:12:01.252398,Leony , Faded Love
2738,Level 42 - Lessons In Love,radiowien,2021-04-21 22:48:02.051676,Level 42 , Lessons In Love
2739,Lewis Capaldi - Before You Go,radiowien,2021-04-21 18:30:02.225878,Lewis Capaldi , Before You Go
2740,Lewis Capaldi - Someone You Loved,radiowien,2021-04-23 12:30:01.978567,Lewis Capaldi , Someone You Loved
2741,Leyya - Am I Even Real ,fm4,2021-04-22 17:15:02.446527,Leyya , Am I Even Real 
2742,Leyya - I'm Not Sure ,fm4,2021-04-23 13:12:02.286261,Leyya , I'm Not Sure 
2743,Liam Lynch - United States of Whatever ,fm4,2021-04-20 07:00:02.442783,Liam Lynch , United States of Whatever 
2744,Liam Payne & Rita Ora - For You,oe3,2021-04-23 12:54:01.530168,Liam Payne & Rita Ora , For You
2745,"Lieder, die die Welt bedeuten: Bilderbuch Ã¼ber ""Maschin""",fm4,2021-04-22 17:21:02.459926,"Lieder, die die Welt bedeuten: Bilderbuch Ã¼ber ""Maschin""","Lieder, die die Welt bedeuten: Bilderbuch Ã¼ber ""Maschin"""
2746,Lighthouse Family - High,radiowien,2021-04-21 15:57:02.151137,Lighthouse Family , High
2747,Lighthouse Family - Lifted,radiowien,2021-04-22 12:36:02.438140,Lighthouse Family , Lifted
2748,Like Elephants - Child Of Love ,fm4,2021-04-21 23:03:02.050516,Like Elephants , Child Of Love 
2749,Like Elephants - Coastal Drive ,fm4,2021-04-23 13:27:02.354499,Like Elephants , Coastal Drive 
2750,Lil Nas X - Montero (Call Me By Your Name),oe3,2021-04-20 22:00:01.720685,Lil Nas X , Montero (Call Me By Your Name)
2751,Lil Peep & Nedarb - california world (ft. Craig Xen),fm4,2021-04-22 08:21:02.761489,Lil Peep & Nedarb , california world (ft. Craig Xen)
2752,Limp Bizkit - Behind Blue Eyes,oe3,2021-04-20 12:18:01.516590,Limp Bizkit , Behind Blue Eyes
2753,Linkin Park - Burn It Down,oe3,2021-04-20 22:45:01.934973,Linkin Park , Burn It Down
2754,Linkin Park - Castle of Glass,oe3,2021-04-22 07:15:01.152099,Linkin Park , Castle of Glass
2755,Linkin Park - New Divide,oe3,2021-04-23 09:18:01.219209,Linkin Park , New Divide
2756,Linkin Park - Shadow of the Day,oe3,2021-04-18 16:18:01.884256,Linkin Park , Shadow of the Day
2757,Lionel Richie - Angel,radiowien,2021-04-19 11:21:02.251090,Lionel Richie , Angel
2758,Lionel Richie - Dancin' On The Ceiling,radiowien,2021-04-21 14:15:01.941150,Lionel Richie , Dancin' On The Ceiling
2759,Lionel Richie - Just For You,radiowien,2021-04-20 21:54:02.453232,Lionel Richie , Just For You
2760,Lionel Richie - My Destiny,radiowien,2021-04-20 08:54:01.957551,Lionel Richie , My Destiny
2761,Lionel Richie - My Love,radiowien,2021-04-18 13:00:02.037781,Lionel Richie , My Love
2762,Lionel Richie - Stuck On You,radiowien,2021-04-19 06:57:02.496086,Lionel Richie , Stuck On You
2763,Lionel Richie - You Are,radiowien,2021-04-22 16:51:02.363793,Lionel Richie , You Are
2764,Lipps Inc. - Funkytown,oe3,2021-04-20 10:51:00.953063,Lipps Inc. , Funkytown
2765,Liquido - Narcotic,radiowien,2021-04-20 00:54:01.852215,Liquido , Narcotic
2766,Lisa Pac - Boring,oe3,2021-04-23 13:48:01.715635,Lisa Pac , Boring
2767,Lisa Pac - Boring ,fm4,2021-04-20 13:54:02.453807,Lisa Pac , Boring 
2768,Lisa Pac - Boring ,fm4,2021-04-23 07:27:02.851135,Lisa Pac , Boring 
2769,Lisa Pac - Cool,oe3,2021-04-21 17:39:01.814511,Lisa Pac , Cool
2770,Lisa Pac - Helium,oe3,2021-04-22 20:06:01.754613,Lisa Pac , Helium
2771,Lisa Pac - You & I,oe3,2021-04-21 21:36:01.526390,Lisa Pac , You & I
2772,Lisa Stansfield - All Around The World,radiowien,2021-04-21 16:33:02.358426,Lisa Stansfield , All Around The World
2773,Lisa Stansfield - Change,radiowien,2021-04-21 02:54:02.653754,Lisa Stansfield , Change
2774,Lisa Stansfield - The Real Thing,radiowien,2021-04-22 07:06:02.454322,Lisa Stansfield , The Real Thing
2775,Little Big Sea - Holding On ,fm4,2021-04-21 06:18:02.858129,Little Big Sea , Holding On 
2776,Little Dragon - Hold On ,fm4,2021-04-22 23:30:03.452515,Little Dragon , Hold On 
2777,Little Dragon - Lover Chanting ,fm4,2021-04-19 07:39:02.597845,Little Dragon , Lover Chanting 
2778,Little Dragon - Paris ,fm4,2021-04-21 10:09:02.498922,Little Dragon , Paris 
2779,Little Element - Queen Of The Waves ,fm4,2021-04-21 23:39:02.023253,Little Element , Queen Of The Waves 
2780,Little Simz - Introvert ,fm4,2021-04-22 14:54:02.750913,Little Simz , Introvert 
2781,Little Simz - Introvert ,fm4,2021-04-23 08:24:02.658179,Little Simz , Introvert 
2782,Live Spirits - Into My Song,radiowien,2021-04-18 18:09:02.637992,Live Spirits , Into My Song
2783,Liz Phair - Spanish Doors ,fm4,2021-04-19 20:18:02.059357,Liz Phair , Spanish Doors 
2784,Liza Minnelli - Losing My Mind,radiowien,2021-04-23 00:00:01.567785,Liza Minnelli , Losing My Mind
2785,Lizzo - Boys ,fm4,2021-04-20 06:00:02.461030,Lizzo , Boys 
2786,Lizzo - Juice ,fm4,2021-04-23 07:06:02.800083,Lizzo , Juice 
2787,Lizzo - Juice ,fm4,2021-04-19 11:09:04.620608,Lizzo , Juice 
2788,Local Natives - Fountain Of Youth ,fm4,2021-04-23 01:12:02.651550,Local Natives , Fountain Of Youth 
2789,Lola Marsh - Echoes ,fm4,2021-04-19 16:30:02.451753,Lola Marsh , Echoes 
2790,London Grammar - America ,fm4,2021-04-19 20:57:02.399689,London Grammar , America 
2791,London Grammar - Californian Soil ,fm4,2021-04-19 21:00:02.806597,London Grammar , Californian Soil 
2792,Londonbeat - A Better Love,radiowien,2021-04-20 08:51:02.852708,Londonbeat , A Better Love
2793,Londonbeat - I've Been Thinking About You,radiowien,2021-04-20 21:06:02.851584,Londonbeat , I've Been Thinking About You
2794,Londonbeat - You Bring On The Sun,radiowien,2021-04-20 00:18:01.350933,Londonbeat , You Bring On The Sun
2795,Loreen - Euphoria,oe3,2021-04-23 08:54:01.753655,Loreen , Euphoria
2796,Los Del Rio - Macarena,radiowien,2021-04-20 07:06:02.343627,Los Del Rio , Macarena
2797,Lost Frequencies - Are You with Me,oe3,2021-04-22 08:21:01.858466,Lost Frequencies , Are You with Me
2798,Lost Frequencies feat. Janieck Devy - Reality,oe3,2021-04-22 03:24:01.130249,Lost Frequencies feat. Janieck Devy , Reality
2799,"Lost Frequencies, Zonderling & Kelvin Jones - Love To Go",oe3,2021-04-21 03:27:01.339632,"Lost Frequencies, Zonderling & Kelvin Jones ", Love To Go
2800,Lou Asril & Avec - When The Lights Go Out,oe3,2021-04-21 02:51:01.628488,Lou Asril & Avec , When The Lights Go Out
2801,Lou Asril - Heaven ,fm4,2021-04-21 17:18:02.854887,Lou Asril , Heaven 
2802,Lou Asril ft. Avec - When The Lights Go Out,fm4,2021-04-23 11:36:02.449638,Lou Asril ft. Avec , When The Lights Go Out
2803,Lou Asril ft. Avec - When The Lights Go Out ,fm4,2021-04-19 13:45:02.738785,Lou Asril ft. Avec , When The Lights Go Out 
2804,Lou Asril ft. Avec - When The Lights Go Out ,fm4,2021-04-21 05:33:02.564565,Lou Asril ft. Avec , When The Lights Go Out 
2805,Lou Asril ft. Avec - When The Lights Go Out ,fm4,2021-04-22 23:27:02.553646,Lou Asril ft. Avec , When The Lights Go Out 
2806,Lou Reed - Walk On The Wild Side,radiowien,2021-04-21 10:57:01.852315,Lou Reed , Walk On The Wild Side
2807,Louane - Avenir,radiowien,2021-04-19 02:21:01.995006,Louane , Avenir
2808,Loud 9  Tamee Harrison - Song Of Life,radiowien,2021-04-18 18:30:03.138257,Loud 9  Tamee Harrison , Song Of Life
2809,Loud Luxury feat. Brando - Body,oe3,2021-04-23 01:36:00.797499,Loud Luxury feat. Brando , Body
2810,Louie Austen - Coconut Girl,radiowien,2021-04-22 01:15:01.950112,Louie Austen , Coconut Girl
2811,"Louie Austen - Girl, Girl",radiowien,2021-04-20 18:18:02.689811,Louie Austen ," Girl, Girl"
2812,Louis The Child ft. K.Flay - It's Strange ,fm4,2021-04-19 06:54:02.607785,Louis The Child ft. K.Flay , It's Strange 
2813,Lovers on the run: Kino-Gangsterpaare auf der Flucht,fm4,2021-04-19 18:24:01.899094,Lovers on the run: Kino,Gangsterpaare auf der Flucht
2814,Low Island - In Your Arms ,fm4,2021-04-22 16:51:02.963489,Low Island , In Your Arms 
2815,Luca Malina - Don't ,fm4,2021-04-21 02:36:02.552535,Luca Malina , Don't 
2816,Luca Malina - Rain ,fm4,2021-04-19 13:24:04.444002,Luca Malina , Rain 
2817,Luca Malina - Rain ,fm4,2021-04-21 19:54:01.811612,Luca Malina , Rain 
2818,Luca Malina - Rain ,fm4,2021-04-19 06:00:02.712947,Luca Malina , Rain 
2819,Luca Malina - Rain ,fm4,2021-04-20 01:09:02.867161,Luca Malina , Rain 
2820,Luca Malina - Rain ,fm4,2021-04-18 08:51:01.649992,Luca Malina , Rain 
2821,Luca Malina - Rain ,fm4,2021-04-20 09:48:02.953504,Luca Malina , Rain 
2822,Lucio Battisti - Mi Ritorni In Mente,radiowien,2021-04-21 23:45:02.151636,Lucio Battisti , Mi Ritorni In Mente
2823,Lucio Dalla - Canzone,radiowien,2021-04-20 03:51:02.158455,Lucio Dalla , Canzone
2824,Lucy Dacus - Hot & Heavy ,fm4,2021-04-19 20:21:02.368572,Lucy Dacus , Hot & Heavy 
2825,Luis Fonsi feat. Daddy Yankee - Despacito,oe3,2021-04-21 23:36:00.850066,Luis Fonsi feat. Daddy Yankee , Despacito
2826,Luis FonsiDemi Lovato - Echame La Culpa,radiowien,2021-04-20 08:24:02.364419,Luis FonsiDemi Lovato , Echame La Culpa
